2024-12-18 18:06:27,934 [INFO]: Trainer initialized.
2024-12-18 18:06:27,934 [INFO]: Creating and splitting the dataset...
2024-12-18 18:06:27,946 [INFO]: Visualizing the dataset...
2024-12-18 18:06:28,593 [INFO]: Data preparation complete.
2024-12-18 18:06:28,593 [INFO]: Training ANN: LR=0.0001, Epochs=50, Optimizer=SGD, Layers=1...
2024-12-18 18:06:29,080 [INFO]: Epoch 1/50: loss: 0.7386, accuracy: 0.5000, val_loss: 0.7299, val_accuracy: 0.5375
2024-12-18 18:06:37,151 [INFO]: Epoch 50/50: loss: 0.7006, accuracy: 0.5208, val_loss: 0.7009, val_accuracy: 0.5125
2024-12-18 18:06:38,325 [INFO]: Training ANN: LR=0.0001, Epochs=50, Optimizer=SGD, Layers=2...
2024-12-18 18:06:38,763 [INFO]: Epoch 1/50: loss: 0.7381, accuracy: 0.5000, val_loss: 0.7571, val_accuracy: 0.4625
2024-12-18 18:06:46,998 [INFO]: Epoch 50/50: loss: 0.6906, accuracy: 0.5000, val_loss: 0.6915, val_accuracy: 0.4625
2024-12-18 18:06:48,067 [INFO]: Training ANN: LR=0.0001, Epochs=50, Optimizer=SGD, Layers=3...
2024-12-18 18:06:48,526 [INFO]: Epoch 1/50: loss: 0.6917, accuracy: 0.5000, val_loss: 0.6932, val_accuracy: 0.4625
2024-12-18 18:06:56,888 [INFO]: Epoch 50/50: loss: 0.6911, accuracy: 0.8042, val_loss: 0.6911, val_accuracy: 0.8125
2024-12-18 18:06:57,976 [INFO]: Training ANN: LR=0.0001, Epochs=50, Optimizer=BGD, Layers=1...
2024-12-18 18:06:58,252 [INFO]: Epoch 1/50: loss: 0.6776, accuracy: 0.4958, val_loss: 0.6831, val_accuracy: 0.4625
2024-12-18 18:06:59,920 [INFO]: Epoch 50/50: loss: 0.6775, accuracy: 0.4958, val_loss: 0.6829, val_accuracy: 0.4625
2024-12-18 18:07:00,976 [INFO]: Training ANN: LR=0.0001, Epochs=50, Optimizer=BGD, Layers=2...
2024-12-18 18:07:01,273 [INFO]: Epoch 1/50: loss: 0.7542, accuracy: 0.5000, val_loss: 0.7795, val_accuracy: 0.4625
2024-12-18 18:07:02,913 [INFO]: Epoch 50/50: loss: 0.7528, accuracy: 0.5000, val_loss: 0.7779, val_accuracy: 0.4625
2024-12-18 18:07:03,983 [INFO]: Training ANN: LR=0.0001, Epochs=50, Optimizer=BGD, Layers=3...
2024-12-18 18:07:04,435 [INFO]: Epoch 1/50: loss: 0.6969, accuracy: 0.5000, val_loss: 0.7026, val_accuracy: 0.4625
2024-12-18 18:07:06,101 [INFO]: Epoch 50/50: loss: 0.6969, accuracy: 0.5000, val_loss: 0.7024, val_accuracy: 0.4625
2024-12-18 18:07:07,188 [INFO]: Training ANN: LR=0.0001, Epochs=50, Optimizer=MBGD, Layers=1...
2024-12-18 18:07:07,507 [INFO]: Epoch 1/50: loss: 0.7521, accuracy: 0.5000, val_loss: 0.7657, val_accuracy: 0.4625
