Model    Param1       Param2   Param3   Param4         T_Acc      T_Prec     T_Recall   T_F1       V_Acc      V_Prec     V_Recall   V_F1      
ANN      0.01         20       1        SGD            0.85       0.85       0.85       0.85       0.85       0.84       0.88       0.86      
ANN      0.01         20       2        SGD            0.81       0.84       0.78       0.81       0.80       0.83       0.79       0.81      
ANN      0.01         20       3        SGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.01         20       1        BGD            0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.01         20       2        BGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.01         20       3        BGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.01         20       1        MBGD           0.82       0.75       0.98       0.85       0.82       0.76       0.98       0.86      
ANN      0.01         20       2        MBGD           0.42       0.42       0.42       0.42       0.44       0.47       0.37       0.42      
ANN      0.01         20       3        MBGD           0.62       0.68       0.45       0.54       0.68       0.81       0.51       0.63      
ANN      0.01         50       1        SGD            0.85       0.85       0.83       0.84       0.81       0.83       0.81       0.82      
ANN      0.01         50       2        SGD            0.87       0.86       0.88       0.87       0.84       0.84       0.86       0.85      
ANN      0.01         50       3        SGD            0.82       0.83       0.79       0.81       0.81       0.83       0.81       0.82      
ANN      0.01         50       1        BGD            0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.01         50       2        BGD            0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.01         50       3        BGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.01         50       1        MBGD           0.81       0.83       0.78       0.80       0.80       0.83       0.79       0.81      
ANN      0.01         50       2        MBGD           0.71       0.77       0.60       0.68       0.69       0.76       0.60       0.68      
ANN      0.01         50       3        MBGD           0.77       0.70       0.96       0.81       0.78       0.71       0.98       0.82      
ANN      0.1          20       1        SGD            0.88       0.85       0.92       0.88       0.85       0.84       0.88       0.86      
ANN      0.1          20       2        SGD            0.85       0.85       0.83       0.84       0.81       0.83       0.81       0.82      
ANN      0.1          20       3        SGD            0.86       0.85       0.88       0.87       0.82       0.84       0.84       0.84      
ANN      0.1          20       1        BGD            0.81       0.84       0.78       0.81       0.81       0.83       0.81       0.82      
ANN      0.1          20       2        BGD            0.43       0.43       0.47       0.45       0.46       0.50       0.47       0.48      
ANN      0.1          20       3        BGD            0.61       0.68       0.42       0.52       0.62       0.78       0.42       0.55      
ANN      0.1          20       1        MBGD           0.83       0.84       0.82       0.83       0.82       0.84       0.84       0.84      
ANN      0.1          20       2        MBGD           0.68       1.00       0.36       0.53       0.70       1.00       0.44       0.61      
ANN      0.1          20       3        MBGD           0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.1          50       1        SGD            0.85       0.85       0.83       0.84       0.81       0.83       0.81       0.82      
ANN      0.1          50       2        SGD            0.88       0.84       0.93       0.88       0.89       0.85       0.95       0.90      
ANN      0.1          50       3        SGD            0.87       0.83       0.93       0.88       0.89       0.85       0.95       0.90      
ANN      0.1          50       1        BGD            0.76       0.75       0.79       0.77       0.78       0.79       0.79       0.79      
ANN      0.1          50       2        BGD            0.69       0.69       0.69       0.69       0.72       0.74       0.74       0.74      
ANN      0.1          50       3        BGD            0.86       0.94       0.77       0.84       0.81       0.89       0.74       0.81      
ANN      0.1          50       1        MBGD           0.84       0.84       0.83       0.84       0.82       0.84       0.84       0.84      
ANN      0.1          50       2        MBGD           0.80       0.81       0.79       0.80       0.80       0.83       0.79       0.81      
ANN      0.1          50       3        MBGD           0.64       0.58       1.00       0.74       0.64       0.60       1.00       0.75      
SVM      linear       0.1      3        scale          0.85       0.85       0.83       0.84       0.84       0.84       0.86       0.85      
SVM      linear       1        3        scale          0.87       0.86       0.88       0.87       0.84       0.84       0.86       0.85      
SVM      poly         0.1      2        scale          0.65       0.65       0.64       0.65       0.65       0.67       0.67       0.67      
SVM      rbf          0.1      3        scale          0.92       0.90       0.94       0.92       0.91       0.89       0.95       0.92      
