Model    Param1       Param2   Param3   Param4         T_Acc      T_Prec     T_Recall   T_F1       V_Acc      V_Prec     V_Recall   V_F1      
ANN      0.0001       50       1        SGD            0.62       0.64       0.56       0.60       0.59       0.64       0.53       0.58      
ANN      0.0001       50       2        SGD            0.62       0.57       0.99       0.72       0.66       0.61       1.00       0.76      
ANN      0.0001       50       3        SGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.0001       50       1        BGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.0001       50       2        BGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.0001       50       3        BGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.0001       50       1        MBGD           0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.0001       50       2        MBGD           0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.0001       50       3        MBGD           0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.0001       250      1        SGD            0.75       0.76       0.74       0.75       0.79       0.81       0.79       0.80      
ANN      0.0001       250      2        SGD            0.75       0.74       0.75       0.75       0.79       0.81       0.79       0.80      
ANN      0.0001       250      3        SGD            0.88       0.84       0.94       0.89       0.88       0.85       0.93       0.89      
ANN      0.0001       250      1        BGD            0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.0001       250      2        BGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.0001       250      3        BGD            0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.0001       250      1        MBGD           0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.0001       250      2        MBGD           0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.0001       250      3        MBGD           0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.0001       500      1        SGD            0.80       0.80       0.79       0.79       0.80       0.81       0.81       0.81      
ANN      0.0001       500      2        SGD            0.78       0.80       0.75       0.77       0.80       0.83       0.79       0.81      
ANN      0.0001       500      3        SGD            0.79       0.82       0.73       0.78       0.80       0.83       0.79       0.81      
ANN      0.0001       500      1        BGD            0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.0001       500      2        BGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.0001       500      3        BGD            0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.0001       500      1        MBGD           0.21       0.14       0.11       0.12       0.21       0.17       0.12       0.14      
ANN      0.0001       500      2        MBGD           0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.0001       500      3        MBGD           0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.0001       1000     1        SGD            0.82       0.84       0.81       0.82       0.81       0.83       0.81       0.82      
ANN      0.0001       1000     2        SGD            0.76       0.76       0.75       0.76       0.79       0.81       0.79       0.80      
ANN      0.0001       1000     3        SGD            0.74       0.73       0.75       0.74       0.78       0.79       0.79       0.79      
ANN      0.0001       1000     1        BGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.0001       1000     2        BGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.0001       1000     3        BGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.0001       1000     1        MBGD           0.68       0.98       0.36       0.52       0.68       1.00       0.40       0.57      
ANN      0.0001       1000     2        MBGD           0.20       0.24       0.28       0.26       0.21       0.25       0.23       0.24      
ANN      0.0001       1000     3        MBGD           0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.001        50       1        SGD            0.82       0.81       0.85       0.83       0.84       0.84       0.86       0.85      
ANN      0.001        50       2        SGD            0.78       0.75       0.85       0.80       0.82       0.81       0.88       0.84      
ANN      0.001        50       3        SGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.001        50       1        BGD            0.21       0.08       0.06       0.07       0.23       0.09       0.05       0.06      
ANN      0.001        50       2        BGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.001        50       3        BGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.001        50       1        MBGD           0.85       0.81       0.93       0.86       0.84       0.81       0.91       0.86      
ANN      0.001        50       2        MBGD           0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.001        50       3        MBGD           0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.001        250      1        SGD            0.85       0.85       0.83       0.84       0.84       0.84       0.86       0.85      
ANN      0.001        250      2        SGD            0.84       0.84       0.83       0.84       0.82       0.84       0.84       0.84      
ANN      0.001        250      3        SGD            0.79       0.80       0.78       0.79       0.79       0.81       0.79       0.80      
ANN      0.001        250      1        BGD            0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.001        250      2        BGD            0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.001        250      3        BGD            0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.001        250      1        MBGD           0.66       0.64       0.73       0.68       0.65       0.67       0.70       0.68      
ANN      0.001        250      2        MBGD           0.66       0.67       0.64       0.66       0.66       0.69       0.67       0.68      
ANN      0.001        250      3        MBGD           0.82       0.96       0.66       0.78       0.80       0.91       0.70       0.79      
ANN      0.001        500      1        SGD            0.86       0.86       0.86       0.86       0.84       0.84       0.86       0.85      
ANN      0.001        500      2        SGD            0.85       0.86       0.84       0.85       0.84       0.84       0.86       0.85      
ANN      0.001        500      3        SGD            0.81       0.82       0.79       0.81       0.81       0.83       0.81       0.82      
ANN      0.001        500      1        BGD            0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.001        500      2        BGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.001        500      3        BGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.001        500      1        MBGD           0.75       0.73       0.79       0.76       0.76       0.77       0.79       0.78      
ANN      0.001        500      2        MBGD           0.80       0.77       0.85       0.81       0.81       0.80       0.86       0.83      
ANN      0.001        500      3        MBGD           0.73       0.70       0.82       0.75       0.72       0.70       0.86       0.77      
ANN      0.001        1000     1        SGD            0.85       0.85       0.87       0.86       0.82       0.84       0.84       0.84      
ANN      0.001        1000     2        SGD            0.85       0.85       0.87       0.86       0.82       0.84       0.84       0.84      
ANN      0.001        1000     3        SGD            0.86       0.86       0.87       0.86       0.82       0.84       0.84       0.84      
ANN      0.001        1000     1        BGD            0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.001        1000     2        BGD            0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.001        1000     3        BGD            0.53       0.54       0.51       0.52       0.51       0.55       0.53       0.54      
ANN      0.001        1000     1        MBGD           0.84       0.85       0.83       0.84       0.82       0.84       0.84       0.84      
ANN      0.001        1000     2        MBGD           0.83       0.81       0.86       0.83       0.84       0.84       0.86       0.85      
ANN      0.001        1000     3        MBGD           0.83       0.93       0.71       0.81       0.81       0.89       0.74       0.81      
ANN      0.01         50       1        SGD            0.87       0.85       0.90       0.87       0.85       0.84       0.88       0.86      
