Optimizer    LR       Epochs   Hidden Layers  Accuracy   Precision  Recall     F1-Score  
SGD          0.0010   50       1              0.76       0.74       0.76       0.75      
SGD          0.0010   50       2              0.76       0.74       0.76       0.75      
SGD          0.0010   50       3              0.57       0.52       1.00       0.69      
BGD          0.0010   50       1              0.61       0.55       0.97       0.70      
BGD          0.0010   50       2              0.46       0.46       1.00       0.63      
BGD          0.0010   50       3              0.54       0.00       0.00       0.00      
MBGD         0.0010   50       1              0.54       0.00       0.00       0.00      
MBGD         0.0010   50       2              0.54       0.00       0.00       0.00      
MBGD         0.0010   50       3              0.46       0.46       1.00       0.63      
SGD          0.0100   50       1              0.80       0.78       0.78       0.78      
SGD          0.0100   50       2              0.80       0.78       0.78       0.78      
SGD          0.0100   50       3              0.76       0.71       0.81       0.76      
BGD          0.0100   50       1              0.62       0.59       0.59       0.59      
BGD          0.0100   50       2              0.46       0.46       1.00       0.63      
BGD          0.0100   50       3              0.54       0.00       0.00       0.00      
MBGD         0.0100   50       1              0.69       0.67       0.65       0.66      
MBGD         0.0100   50       2              0.47       0.40       0.27       0.32      
MBGD         0.0100   50       3              0.62       0.60       0.57       0.58      
SGD          0.0500   50       1              0.82       0.83       0.78       0.81      
SGD          0.0500   50       2              0.81       0.79       0.81       0.80      
SGD          0.0500   50       3              0.80       0.78       0.78       0.78      
BGD          0.0500   50       1              0.60       0.56       0.59       0.58      
BGD          0.0500   50       2              0.72       0.73       0.65       0.69      
BGD          0.0500   50       3              0.30       0.05       0.03       0.03      
MBGD         0.0500   50       1              0.78       0.74       0.78       0.76      
MBGD         0.0500   50       2              0.79       0.75       0.81       0.78      
MBGD         0.0500   50       3              0.46       0.46       1.00       0.63      
SGD          0.1000   50       1              0.81       0.79       0.81       0.80      
SGD          0.1000   50       2              0.82       0.77       0.89       0.82      
SGD          0.1000   50       3              0.80       0.78       0.78       0.78      
BGD          0.1000   50       1              0.78       0.76       0.76       0.76      
BGD          0.1000   50       2              0.80       0.80       0.76       0.78      
BGD          0.1000   50       3              0.55       0.51       0.78       0.62      
MBGD         0.1000   50       1              0.78       0.74       0.78       0.76      
MBGD         0.1000   50       2              0.78       0.74       0.78       0.76      
MBGD         0.1000   50       3              0.50       0.48       1.00       0.65      
