Model    Param1       Param2   Param3   Param4         Accuracy   Precision  Recall     F1-Score  
ANN      0.0001       50       SGD      1              0.56       0.52       0.65       0.58      
ANN      0.0001       50       SGD      2              0.54       0.00       0.00       0.00      
ANN      0.0001       50       SGD      3              0.81       0.87       0.70       0.78      
ANN      0.0001       50       BGD      1              0.53       0.00       0.00       0.00      
ANN      0.0001       50       BGD      2              0.54       0.00       0.00       0.00      
ANN      0.0001       50       BGD      3              0.54       0.00       0.00       0.00      
ANN      0.0001       50       MBGD     1              0.54       0.00       0.00       0.00      
ANN      0.0001       50       MBGD     2              0.54       0.00       0.00       0.00      
ANN      0.0001       50       MBGD     3              0.46       0.46       1.00       0.63      
ANN      0.0001       250      SGD      1              0.75       0.73       0.73       0.73      
ANN      0.0001       250      SGD      2              0.78       0.72       0.84       0.78      
ANN      0.0001       250      SGD      3              0.70       0.66       0.73       0.69      
ANN      0.0001       250      BGD      1              0.47       0.00       0.00       0.00      
ANN      0.0001       250      BGD      2              0.46       0.46       1.00       0.63      
ANN      0.0001       250      BGD      3              0.46       0.46       1.00       0.63      
ANN      0.0001       250      MBGD     1              0.54       0.00       0.00       0.00      
ANN      0.0001       250      MBGD     2              0.46       0.46       1.00       0.63      
ANN      0.0001       250      MBGD     3              0.46       0.46       1.00       0.63      
ANN      0.0001       500      SGD      1              0.75       0.73       0.73       0.73      
ANN      0.0001       500      SGD      2              0.69       0.67       0.65       0.66      
ANN      0.0001       500      SGD      3              0.85       0.86       0.81       0.83      
ANN      0.0001       500      BGD      1              0.54       0.00       0.00       0.00      
ANN      0.0001       500      BGD      2              0.46       0.46       1.00       0.63      
ANN      0.0001       500      BGD      3              0.46       0.46       1.00       0.63      
ANN      0.0001       500      MBGD     1              0.57       0.55       0.46       0.50      
ANN      0.0001       500      MBGD     2              0.54       0.00       0.00       0.00      
ANN      0.0001       500      MBGD     3              0.46       0.46       1.00       0.63      
ANN      0.0001       1000     SGD      1              0.79       0.78       0.76       0.77      
ANN      0.0001       1000     SGD      2              0.74       0.72       0.70       0.71      
ANN      0.0001       1000     SGD      3              0.74       0.72       0.70       0.71      
ANN      0.0001       1000     BGD      1              0.46       0.46       1.00       0.63      
ANN      0.0001       1000     BGD      2              0.46       0.46       1.00       0.63      
ANN      0.0001       1000     BGD      3              0.54       0.00       0.00       0.00      
ANN      0.0001       1000     MBGD     1              0.38       0.00       0.00       0.00      
ANN      0.0001       1000     MBGD     2              0.54       0.00       0.00       0.00      
ANN      0.0001       1000     MBGD     3              0.46       0.46       1.00       0.63      
ANN      0.001        50       SGD      1              0.75       0.73       0.73       0.73      
ANN      0.001        50       SGD      2              0.76       0.74       0.76       0.75      
ANN      0.001        50       SGD      3              0.46       0.46       1.00       0.63      
ANN      0.001        50       BGD      1              0.38       0.41       0.81       0.55      
ANN      0.001        50       BGD      2              0.54       0.00       0.00       0.00      
ANN      0.001        50       BGD      3              0.54       0.00       0.00       0.00      
ANN      0.001        50       MBGD     1              0.46       0.46       1.00       0.63      
ANN      0.001        50       MBGD     2              0.54       0.00       0.00       0.00      
ANN      0.001        50       MBGD     3              0.79       1.00       0.54       0.70      
ANN      0.001        250      SGD      1              0.84       0.83       0.81       0.82      
ANN      0.001        250      SGD      2              0.81       0.81       0.78       0.79      
ANN      0.001        250      SGD      3              0.79       0.69       1.00       0.81      
ANN      0.001        250      BGD      1              0.46       0.46       1.00       0.63      
ANN      0.001        250      BGD      2              0.54       0.00       0.00       0.00      
ANN      0.001        250      BGD      3              0.46       0.46       1.00       0.63      
ANN      0.001        250      MBGD     1              0.60       0.56       0.59       0.58      
ANN      0.001        250      MBGD     2              0.16       0.23       0.35       0.28      
ANN      0.001        250      MBGD     3              0.79       0.83       0.68       0.75      
ANN      0.001        500      SGD      1              0.88       0.89       0.84       0.86      
ANN      0.001        500      SGD      2              0.88       0.89       0.84       0.86      
ANN      0.001        500      SGD      3              0.82       0.83       0.78       0.81      
ANN      0.001        500      BGD      1              0.54       0.00       0.00       0.00      
ANN      0.001        500      BGD      2              0.46       0.46       1.00       0.63      
ANN      0.001        500      BGD      3              0.46       0.46       1.00       0.63      
ANN      0.001        500      MBGD     1              0.80       0.82       0.73       0.77      
ANN      0.001        500      MBGD     2              0.84       0.77       0.92       0.84      
ANN      0.001        500      MBGD     3              0.61       0.58       0.59       0.59      
ANN      0.001        1000     SGD      1              0.90       0.91       0.86       0.89      
ANN      0.001        1000     SGD      2              0.90       0.91       0.86       0.89      
ANN      0.001        1000     SGD      3              0.89       0.89       0.86       0.88      
ANN      0.001        1000     BGD      1              0.54       0.00       0.00       0.00      
ANN      0.001        1000     BGD      2              0.46       0.46       1.00       0.63      
ANN      0.001        1000     BGD      3              0.54       0.00       0.00       0.00      
