Model    Param1       Param2   Param3   Param4         Accuracy   Precision  Recall     F1-Score  
ANN      0.0001       50       SGD      1              0.61       0.59       0.51       0.55      
ANN      0.0001       50       SGD      2              0.62       0.55       1.00       0.71      
ANN      0.0001       50       SGD      3              0.46       0.46       1.00       0.63      
ANN      0.0001       50       BGD      1              0.46       0.46       1.00       0.63      
ANN      0.0001       50       BGD      2              0.46       0.46       1.00       0.63      
ANN      0.0001       50       BGD      3              0.46       0.46       1.00       0.63      
ANN      0.0001       50       MBGD     1              0.54       0.00       0.00       0.00      
ANN      0.0001       50       MBGD     2              0.54       0.00       0.00       0.00      
ANN      0.0001       50       MBGD     3              0.54       0.00       0.00       0.00      
ANN      0.0001       250      SGD      1              0.71       0.71       0.65       0.68      
ANN      0.0001       250      SGD      2              0.71       0.71       0.65       0.68      
ANN      0.0001       250      SGD      3              0.82       0.78       0.86       0.82      
ANN      0.0001       250      BGD      1              0.54       0.00       0.00       0.00      
ANN      0.0001       250      BGD      2              0.46       0.46       1.00       0.63      
ANN      0.0001       250      BGD      3              0.54       0.00       0.00       0.00      
ANN      0.0001       250      MBGD     1              0.46       0.46       1.00       0.63      
ANN      0.0001       250      MBGD     2              0.46       0.46       1.00       0.63      
ANN      0.0001       250      MBGD     3              0.46       0.46       1.00       0.63      
ANN      0.0001       500      SGD      1              0.76       0.74       0.76       0.75      
ANN      0.0001       500      SGD      2              0.74       0.74       0.68       0.70      
ANN      0.0001       500      SGD      3              0.72       0.73       0.65       0.69      
ANN      0.0001       500      BGD      1              0.54       0.00       0.00       0.00      
ANN      0.0001       500      BGD      2              0.46       0.46       1.00       0.63      
ANN      0.0001       500      BGD      3              0.54       0.00       0.00       0.00      
ANN      0.0001       500      MBGD     1              0.24       0.17       0.16       0.16      
ANN      0.0001       500      MBGD     2              0.54       0.00       0.00       0.00      
ANN      0.0001       500      MBGD     3              0.46       0.46       1.00       0.63      
ANN      0.0001       1000     SGD      1              0.79       0.78       0.76       0.77      
ANN      0.0001       1000     SGD      2              0.71       0.71       0.65       0.68      
ANN      0.0001       1000     SGD      3              0.70       0.69       0.65       0.67      
ANN      0.0001       1000     BGD      1              0.46       0.46       1.00       0.63      
ANN      0.0001       1000     BGD      2              0.46       0.46       1.00       0.63      
ANN      0.0001       1000     BGD      3              0.46       0.46       1.00       0.63      
ANN      0.0001       1000     MBGD     1              0.66       1.00       0.27       0.43      
ANN      0.0001       1000     MBGD     2              0.24       0.27       0.38       0.31      
ANN      0.0001       1000     MBGD     3              0.54       0.00       0.00       0.00      
ANN      0.001        50       SGD      1              0.78       0.74       0.78       0.76      
ANN      0.001        50       SGD      2              0.76       0.71       0.81       0.76      
ANN      0.001        50       SGD      3              0.46       0.46       1.00       0.63      
ANN      0.001        50       BGD      1              0.25       0.15       0.14       0.14      
ANN      0.001        50       BGD      2              0.46       0.46       1.00       0.63      
ANN      0.001        50       BGD      3              0.46       0.46       1.00       0.63      
ANN      0.001        50       MBGD     1              0.80       0.74       0.86       0.80      
ANN      0.001        50       MBGD     2              0.54       0.00       0.00       0.00      
ANN      0.001        50       MBGD     3              0.46       0.46       1.00       0.63      
ANN      0.001        250      SGD      1              0.80       0.78       0.78       0.78      
ANN      0.001        250      SGD      2              0.81       0.81       0.78       0.79      
ANN      0.001        250      SGD      3              0.76       0.74       0.76       0.75      
ANN      0.001        250      BGD      1              0.54       0.00       0.00       0.00      
ANN      0.001        250      BGD      2              0.54       0.00       0.00       0.00      
ANN      0.001        250      BGD      3              0.54       0.00       0.00       0.00      
ANN      0.001        250      MBGD     1              0.65       0.59       0.78       0.67      
ANN      0.001        250      MBGD     2              0.61       0.58       0.57       0.58      
ANN      0.001        250      MBGD     3              0.79       0.88       0.62       0.73      
ANN      0.001        500      SGD      1              0.80       0.78       0.78       0.78      
ANN      0.001        500      SGD      2              0.80       0.78       0.78       0.78      
ANN      0.001        500      SGD      3              0.78       0.76       0.76       0.76      
ANN      0.001        500      BGD      1              0.54       0.00       0.00       0.00      
ANN      0.001        500      BGD      2              0.46       0.46       1.00       0.63      
ANN      0.001        500      BGD      3              0.46       0.46       1.00       0.63      
ANN      0.001        500      MBGD     1              0.74       0.70       0.76       0.73      
ANN      0.001        500      MBGD     2              0.78       0.74       0.78       0.76      
ANN      0.001        500      MBGD     3              0.71       0.66       0.78       0.72      
ANN      0.001        1000     SGD      1              0.80       0.78       0.78       0.78      
ANN      0.001        1000     SGD      2              0.80       0.78       0.78       0.78      
ANN      0.001        1000     SGD      3              0.80       0.78       0.78       0.78      
ANN      0.001        1000     BGD      1              0.54       0.00       0.00       0.00      
ANN      0.001        1000     BGD      2              0.53       0.00       0.00       0.00      
ANN      0.001        1000     BGD      3              0.51       0.47       0.41       0.43      
ANN      0.001        1000     MBGD     1              0.80       0.78       0.78       0.78      
ANN      0.001        1000     MBGD     2              0.78       0.74       0.78       0.76      
ANN      0.001        1000     MBGD     3              0.81       0.87       0.70       0.78      
ANN      0.01         50       SGD      1              0.81       0.79       0.81       0.80      
ANN      0.01         50       SGD      2              0.80       0.78       0.78       0.78      
ANN      0.01         50       SGD      3              0.78       0.74       0.78       0.76      
ANN      0.01         50       BGD      1              0.46       0.46       1.00       0.63      
ANN      0.01         50       BGD      2              0.46       0.46       1.00       0.63      
ANN      0.01         50       BGD      3              0.54       0.00       0.00       0.00      
